Time,Seconds,MH10,MH103,MH117,MH121,MH19,MH28,MH3,MH30,MH44,MH45,MH50,MH52,MH60,MH63,MH74,MH84,MH89,MH96
2020/03/31 04:00:00,               14400,     0.00000,     0.42646,     0.40453,     0.40427,     0.40087,     0.40081,     0.41340,     0.40128,     0.40093,     0.40198,     0.40373,     0.40385,     0.40432,     0.40431,     0.40379,     0.40237,     0.40368,     0.41213
2020/03/31 04:10:00,               15000,     0.00000,     0.42640,     0.40453,     0.40427,     0.40044,     0.40077,     0.41225,     0.40120,     0.40088,     0.40191,     0.40371,     0.40386,     0.40432,     0.40431,     0.40379,     0.40235,     0.40362,     0.41343
2020/03/31 04:20:00,               15600,     0.00000,     0.42631,     0.40453,     0.40427,     0.40001,     0.40073,     0.40912,     0.40111,     0.40084,     0.40184,     0.40368,     0.40387,     0.40433,     0.40430,     0.40378,     0.40233,     0.40361,     0.41469
2020/03/31 04:30:00,               16200,     0.00000,     0.42618,     0.40453,     0.40427,     0.40000,     0.40070,     0.40564,     0.40105,     0.40081,     0.40182,     0.40367,     0.40388,     0.40433,     0.40430,     0.40378,     0.40233,     0.40352,     0.41621
2020/03/31 04:40:00,               16800,     0.02757,     0.42603,     0.40453,     0.40427,     0.39989,     0.40067,     0.40434,     0.40099,     0.40078,     0.40182,     0.40367,     0.40388,     0.40433,     0.40430,     0.40378,     0.40233,     0.40327,     0.41764
2020/03/31 04:50:00,               17400,     0.08598,     0.42586,     0.40453,     0.40427,     0.39951,     0.40063,     0.40693,     0.40093,     0.40074,     0.40181,     0.40367,     0.40388,     0.40433,     0.40430,     0.40378,     0.40233,     0.40278,     0.41884
2020/03/31 05:00:00,               18000,     0.15447,     0.42570,     0.40453,     0.40427,     0.39991,     0.40063,     0.41312,     0.40091,     0.40074,     0.40183,     0.40368,     0.40388,     0.40433,     0.40430,     0.40378,     0.40233,     0.40228,     0.42043
2020/03/31 05:10:00,               18600,     0.21379,     0.42555,     0.40453,     0.40427,     0.40278,     0.40061,     0.41445,     0.40087,     0.40073,     0.40185,     0.40368,     0.40387,     0.40433,     0.40430,     0.40378,     0.40234,     0.40186,     0.42193
2020/03/31 05:20:00,               19200,     0.25736,     0.42542,     0.40453,     0.40427,     0.40186,     0.40061,     0.41369,     0.40092,     0.40076,     0.40192,     0.40371,     0.40386,     0.40432,     0.40431,     0.40378,     0.40236,     0.40166,     0.42375
2020/03/31 05:30:00,               19800,     0.28512,     0.42531,     0.40453,     0.40427,     0.40077,     0.40062,     0.41211,     0.40090,     0.40081,     0.40198,     0.40373,     0.40385,     0.40432,     0.40431,     0.40379,     0.40238,     0.40154,     0.42549
2020/03/31 05:40:00,               20400,     0.30090,     0.42515,     0.40453,     0.40426,     0.40060,     0.40063,     0.40913,     0.40098,     0.40104,     0.40208,     0.40377,     0.40383,     0.40431,     0.40432,     0.40379,     0.40241,     0.40149,     0.42732
2020/03/31 05:50:00,               21000,     0.30646,     0.42479,     0.40453,     0.40424,     0.40057,     0.40065,     0.40596,     0.40105,     0.40144,     0.40218,     0.40381,     0.40380,     0.40430,     0.40433,     0.40379,     0.40243,     0.40147,     0.42904
2020/03/31 06:00:00,               21600,     0.30672,     0.42402,     0.40453,     0.40423,     0.40057,     0.40066,     0.40596,     0.40100,     0.40159,     0.40226,     0.40384,     0.40377,     0.40430,     0.40434,     0.40380,     0.40245,     0.40146,     0.43047
2020/03/31 06:10:00,               22200,     0.30668,     0.42244,     0.40453,     0.40421,     0.40058,     0.40071,     0.41070,     0.40104,     0.40158,     0.40233,     0.40386,     0.40375,     0.40429,     0.40436,     0.40380,     0.40246,     0.40146,     0.43170
2020/03/31 06:20:00,               22800,     0.30627,     0.41939,     0.40453,     0.40419,     0.40063,     0.40093,     0.41383,     0.40129,     0.40156,     0.40242,     0.40389,     0.40371,     0.40428,     0.40437,     0.40381,     0.40249,     0.40146,     0.43279
2020/03/31 06:30:00,               23400,     0.30518,     0.41418,     0.40452,     0.40415,     0.40074,     0.40133,     0.41318,     0.40145,     0.40159,     0.40251,     0.40391,     0.40368,     0.40427,     0.40438,     0.40381,     0.40252,     0.40146,     0.43355
2020/03/31 06:40:00,               24000,     0.30359,     0.40535,     0.40452,     0.40410,     0.40088,     0.40156,     0.41012,     0.40195,     0.40167,     0.40262,     0.40391,     0.40363,     0.40426,     0.40440,     0.40382,     0.40256,     0.40146,     0.43407
2020/03/31 06:50:00,               24600,     0.30168,     0.39224,     0.40452,     0.40405,     0.40106,     0.40159,     0.40679,     0.40226,     0.40176,     0.40271,     0.40391,     0.40360,     0.40426,     0.40441,     0.40383,     0.40260,     0.40147,     0.43431
2020/03/31 07:00:00,               25200,     0.29959,     0.37487,     0.40453,     0.40416,     0.40125,     0.40167,     0.40879,     0.40103,     0.40210,     0.40381,     0.77977,     0.98705,     0.40431,     0.40433,     0.40383,     0.40224,     0.40147,     0.43438
2020/03/31 07:10:00,               25800,     0.29742,     0.35106,     0.40453,     0.40424,     0.40143,     0.53810,     0.41357,     0.40180,     0.68748,     1.00000,     1.00000,     1.00000,     0.40435,     0.40429,     0.40380,     0.40232,     0.40149,     0.43428
2020/03/31 07:20:00,               26400,     0.29522,     0.31993,     0.40453,     0.40426,     0.40159,     0.77512,     0.41255,     0.99511,     0.92282,     1.00000,     1.00000,     1.00000,     0.40435,     0.40429,     0.40379,     0.41141,     0.40158,     0.43394
2020/03/31 07:30:00,               27000,     0.29303,     0.28602,     0.40453,     0.40427,     0.40174,     0.99997,     0.40845,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.42644,     0.40170,     0.43345
2020/03/31 07:40:00,               27600,     0.29088,     0.24726,     0.40453,     0.40427,     0.40187,     1.00000,     0.41022,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43129,     0.40173,     0.43279
2020/03/31 07:50:00,               28200,     0.28877,     0.21765,     0.40453,     0.40427,     0.40197,     1.00000,     0.41363,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43253,     0.40174,     0.43221
2020/03/31 08:00:00,               28800,     0.28672,     0.20810,     0.40453,     0.40427,     0.40207,     1.00000,     0.41294,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43282,     0.40244,     0.43193
2020/03/31 08:10:00,               29400,     0.28474,     0.20829,     0.40453,     0.40427,     0.40214,     1.00000,     0.41112,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43290,     0.40356,     0.43189
2020/03/31 08:20:00,               30000,     0.28281,     0.21004,     0.40453,     0.40427,     0.40221,     1.00000,     0.40990,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43291,     0.40621,     0.43189
2020/03/31 08:30:00,               30600,     0.28093,     0.21961,     0.40453,     0.40427,     0.40226,     1.00000,     0.40976,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.41825,     0.43194
2020/03/31 08:40:00,               31200,     0.27912,     0.24607,     0.40453,     0.40427,     0.40230,     1.00000,     0.41017,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.44216,     0.43209
2020/03/31 08:50:00,               31800,     0.27736,     0.29215,     0.40453,     0.40427,     0.40233,     1.00000,     0.41094,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.48060,     0.43160
2020/03/31 09:00:00,               32400,     0.27566,     0.33306,     0.40453,     0.40427,     0.40235,     1.00000,     0.41194,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.53688,     0.42631
2020/03/31 09:10:00,               33000,     0.27401,     0.37129,     0.40453,     0.40427,     0.40237,     1.00000,     0.41243,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.61093,     0.41599
2020/03/31 09:20:00,               33600,     0.27241,     0.39850,     0.40453,     0.40427,     0.40238,     1.00000,     0.41262,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.69538,     0.41025
2020/03/31 09:30:00,               34200,     0.27086,     0.41406,     0.40453,     0.40427,     0.40239,     1.00000,     0.41260,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.77927,     0.41049
2020/03/31 09:40:00,               34800,     0.26936,     0.42067,     0.40453,     0.40427,     0.40240,     1.00000,     0.41271,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.85351,     0.41463
2020/03/31 09:50:00,               35400,     0.26790,     0.42351,     0.40453,     0.40427,     0.40240,     1.00000,     0.41350,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.91030,     0.41968
2020/03/31 10:00:00,               36000,     0.26649,     0.42504,     0.40453,     0.40427,     0.40240,     1.00000,     0.41463,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.94853,     0.42363
2020/03/31 10:10:00,               36600,     0.26512,     0.42580,     0.40453,     0.40427,     0.40240,     1.00000,     0.41431,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.97199,     0.42733
2020/03/31 10:20:00,               37200,     0.26379,     0.42596,     0.40453,     0.40427,     0.40240,     1.00000,     0.41622,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.98543,     0.43031
2020/03/31 10:30:00,               37800,     0.26250,     0.42596,     0.40453,     0.40427,     0.40239,     1.00000,     0.41867,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.99273,     0.43292
2020/03/31 10:40:00,               38400,     0.26124,     0.42593,     0.40453,     0.40427,     0.40238,     1.00000,     0.42072,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.99650,     0.43459
2020/03/31 10:50:00,               39000,     0.26003,     0.42593,     0.40453,     0.40427,     0.40236,     1.00000,     0.42108,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.99835,     0.43492
2020/03/31 11:00:00,               39600,     0.25884,     0.42593,     0.40453,     0.40427,     0.40235,     1.00000,     0.42167,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.99923,     0.43509
2020/03/31 11:10:00,               40200,     0.25769,     0.42593,     0.40453,     0.40427,     0.40233,     1.00000,     0.42202,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.99964,     0.43516
2020/03/31 11:20:00,               40800,     0.25749,     0.42593,     0.40453,     0.40427,     0.40233,     1.00000,     0.42214,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.43292,     0.99984,     0.43520
2020/03/31 11:30:00,               41400,     0.26066,     0.42593,     0.40453,     0.40427,     0.40234,     1.00000,     0.42052,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40379,     0.58405,     0.99995,     0.43521
2020/03/31 11:40:00,               42000,     0.28399,     0.42593,     0.40453,     0.40427,     0.40389,     1.00000,     0.41688,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40377,     0.91750,     0.99999,     0.43521
2020/03/31 11:50:00,               42600,     0.33564,     0.42593,     0.40452,     0.40428,     0.40032,     1.00000,     0.41518,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40437,     0.40427,     0.40376,     0.98486,     1.00000,     0.43521
2020/03/31 12:00:00,               43200,     0.38139,     0.42592,     0.40451,     0.40430,     0.40371,     1.00000,     0.40908,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40437,     0.40427,     0.40374,     0.99916,     1.00000,     0.43521
2020/03/31 12:10:00,               43800,     0.39086,     0.42592,     0.40449,     0.40431,     0.40451,     1.00000,     0.41285,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40437,     0.40427,     0.40373,     0.99989,     1.00000,     0.43521
2020/03/31 12:20:00,               44400,     0.39658,     0.42590,     0.40446,     0.40432,     0.40528,     1.00000,     0.41473,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40427,     0.40372,     0.99998,     1.00000,     0.43521
2020/03/31 12:30:00,               45000,     0.39911,     0.42588,     0.40438,     0.40435,     0.40700,     1.00000,     0.41612,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40427,     0.40370,     1.00000,     1.00000,     0.43521
2020/03/31 12:40:00,               45600,     0.39966,     0.42584,     0.40433,     0.40435,     0.41015,     1.00000,     0.42154,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40436,     0.40428,     0.40370,     1.00000,     1.00000,     0.43519
2020/03/31 12:50:00,               46200,     0.39997,     0.42578,     0.40424,     0.40437,     0.41104,     1.00000,     0.42208,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40435,     0.40428,     0.40369,     1.00000,     1.00000,     0.43515
2020/03/31 13:00:00,               46800,     0.39988,     0.42567,     0.40415,     0.40438,     0.40905,     1.00000,     0.42188,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40435,     0.40428,     0.40368,     1.00000,     1.00000,     0.43504
2020/03/31 13:10:00,               47400,     0.40088,     0.42549,     0.40404,     0.40439,     0.39954,     1.00000,     0.42069,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40434,     0.40428,     0.40367,     1.00000,     1.00000,     0.43477
2020/03/31 13:20:00,               48000,     0.40190,     0.42529,     0.40390,     0.40440,     0.39019,     1.00000,     0.41967,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40433,     0.40428,     0.40366,     1.00000,     1.00000,     0.43445
2020/03/31 13:30:00,               48600,     0.40188,     0.42509,     0.40380,     0.40441,     0.38423,     1.00000,     0.41901,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40432,     0.40428,     0.40365,     1.00000,     1.00000,     0.43406
2020/03/31 13:40:00,               49200,     0.40196,     0.42489,     0.40368,     0.40441,     0.37986,     1.00000,     0.41852,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40429,     0.40364,     1.00000,     1.00000,     0.43375
2020/03/31 13:50:00,               49800,     0.40235,     0.42469,     0.40358,     0.40442,     0.37640,     1.00000,     0.41828,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40431,     0.40429,     0.40363,     1.00000,     1.00000,     0.43344
2020/03/31 14:00:00,               50400,     0.40284,     0.42448,     0.40347,     0.40442,     0.37388,     1.00000,     0.41748,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40430,     0.40429,     0.40362,     1.00000,     1.00000,     0.43317
2020/03/31 14:10:00,               51000,     0.40333,     0.42424,     0.40339,     0.40443,     0.37208,     1.00000,     0.40136,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40429,     0.40429,     0.40362,     1.00000,     1.00000,     0.43287
2020/03/31 14:20:00,               51600,     0.40375,     0.42398,     0.40330,     0.40443,     0.37071,     1.00000,     0.35495,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40429,     0.40361,     1.00000,     1.00000,     0.43260
2020/03/31 14:30:00,               52200,     0.40417,     0.42367,     0.40324,     0.40443,     0.36943,     1.00000,     0.27603,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40428,     0.40430,     0.40361,     1.00000,     1.00000,     0.43229
2020/03/31 14:40:00,               52800,     0.40453,     0.42331,     0.40317,     0.40444,     0.36821,     1.00000,     0.19821,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40427,     0.40430,     0.40360,     1.00000,     1.00000,     0.43205
2020/03/31 14:50:00,               53400,     0.40490,     0.42288,     0.40316,     0.40444,     0.36718,     1.00000,     0.14477,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40427,     0.40430,     0.40360,     1.00000,     1.00000,     0.43162
2020/03/31 15:00:00,               54000,     0.40531,     0.42236,     0.40316,     0.40444,     0.36614,     1.00000,     0.13907,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40427,     0.40430,     0.40360,     1.00000,     1.00000,     0.43111
2020/03/31 15:10:00,               54600,     0.40574,     0.42173,     0.40316,     0.40444,     0.36487,     1.00000,     0.18193,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40427,     0.40430,     0.40360,     1.00000,     1.00000,     0.43069
2020/03/31 15:20:00,               55200,     0.40627,     0.42095,     0.40316,     0.40444,     0.36356,     1.00000,     0.26548,     1.00000,     1.00000,     1.00000,     1.00000,     1.00000,     0.40427,     0.40430,     0.40360,     1.00000,     1.00000,     0.43006
2020/03/31 15:30:00,               55800,     0.40685,     0.42000,     0.40317,     0.40444,     0.36197,     1.00000,     0.33378,     0.99999,     1.00000,     1.00000,     1.00000,     1.00000,     0.40427,     0.40430,     0.40360,     1.00000,     1.00000,     0.42956
2020/03/31 15:40:00,               56400,     0.40749,     0.41883,     0.40319,     0.40444,     0.36053,     1.00000,     0.37951,     0.99999,     0.99999,     1.00000,     1.00000,     1.00000,     0.40427,     0.40430,     0.40360,     1.00000,     1.00000,     0.42885
2020/03/31 15:50:00,               57000,     0.40823,     0.41739,     0.40321,     0.40443,     0.35896,     0.99999,     0.39589,     0.99995,     0.99999,     1.00000,     1.00000,     1.00000,     0.40428,     0.40430,     0.40360,     1.00000,     1.00000,     0.42815
2020/03/31 16:00:00,               57600,     0.40908,     0.41556,     0.40325,     0.40443,     0.35743,     0.99998,     0.40068,     0.99994,     0.99997,     1.00000,     1.00000,     1.00000,     0.40428,     0.40430,     0.40361,     0.99999,     1.00000,     0.42725
2020/03/31 16:10:00,               58200,     0.40975,     0.41326,     0.40330,     0.40443,     0.35594,     0.99997,     0.40351,     0.99986,     0.99997,     1.00000,     1.00000,     1.00000,     0.40429,     0.40429,     0.40361,     0.99998,     1.00000,     0.42632
2020/03/31 16:20:00,               58800,     0.41004,     0.41022,     0.40336,     0.40442,     0.35461,     0.99994,     0.40589,     0.99984,     0.99993,     1.00000,     1.00000,     1.00000,     0.40429,     0.40429,     0.40361,     0.99993,     1.00000,     0.42521
2020/03/31 16:30:00,               59400,     0.40976,     0.40632,     0.40339,     0.40442,     0.35409,     0.99993,     0.40694,     0.99977,     0.99993,     1.00000,     1.00000,     1.00000,     0.40429,     0.40429,     0.40361,     0.99989,     1.00000,     0.42420
2020/03/31 16:40:00,               60000,     0.40791,     0.40104,     0.40348,     0.40441,     0.35448,     0.99990,     0.40764,     0.99984,     0.99989,     1.00000,     1.00000,     1.00000,     0.40430,     0.40429,     0.40362,     0.99973,     1.00000,     0.42268
2020/03/31 16:50:00,               60600,     0.40265,     0.39382,     0.40352,     0.40441,     0.35617,     0.99993,     0.40771,     0.99956,     0.99992,     1.00000,     1.00000,     1.00000,     0.40431,     0.40429,     0.40362,     0.99969,     1.00000,     0.42139
2020/03/31 17:00:00,               61200,     0.39391,     0.38424,     0.40358,     0.40440,     0.35856,     0.99981,     0.40565,     0.99978,     0.99981,     1.00000,     1.00000,     1.00000,     0.40431,     0.40429,     0.40362,     0.99953,     1.00000,     0.41993
2020/03/31 17:10:00,               61800,     0.38299,     0.37099,     0.40364,     0.40440,     0.36229,     0.99989,     0.39628,     0.99962,     0.99989,     1.00000,     1.00000,     1.00000,     0.40432,     0.40429,     0.40362,     0.99928,     1.00000,     0.41856
2020/03/31 17:20:00,               62400,     0.37219,     0.35453,     0.40369,     0.40439,     0.36473,     0.99984,     0.37269,     0.99958,     0.99982,     1.00000,     1.00000,     1.00000,     0.40432,     0.40429,     0.40363,     0.99904,     1.00000,     0.41757
2020/03/31 17:30:00,               63000,     0.36289,     0.33803,     0.40373,     0.40439,     0.36617,     0.99981,     0.35921,     0.99962,     0.99981,     1.00000,     1.00000,     1.00000,     0.40432,     0.40429,     0.40363,     0.99875,     1.00000,     0.41709
2020/03/31 17:40:00,               63600,     0.35728,     0.32241,     0.40380,     0.40438,     0.36746,     0.99982,     0.36691,     0.99950,     0.99980,     1.00000,     1.00000,     1.00000,     0.40433,     0.40428,     0.40364,     0.99815,     1.00000,     0.41698
2020/03/31 17:50:00,               64200,     0.35547,     0.30834,     0.40389,     0.40437,     0.36900,     0.99977,     0.39532,     0.99911,     0.99972,     1.00000,     1.00000,     1.00000,     0.40434,     0.40428,     0.40365,     0.99705,     1.00000,     0.41729
2020/03/31 18:00:00,               64800,     0.35513,     0.29566,     0.40392,     0.40436,     0.37060,     0.99963,     0.40298,     0.99912,     0.99964,     1.00000,     1.00000,     1.00000,     0.40434,     0.40428,     0.40365,     0.99671,     1.00000,     0.41776
2020/03/31 18:10:00,               65400,     0.35523,     0.28333,     0.40428,     0.40430,     0.37225,     0.99965,     0.40586,     0.99793,     0.99992,     0.99498,     0.59568,     0.29685,     0.40436,     0.40428,     0.40365,     0.99481,     1.00000,     0.41840
